targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2025,2018,"07_울산광역시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ae4d9c94efc1b895","처용문화제",EXACT,5
2025,2019,"울산광역시",12,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ae4d9c94efc1b895","처용문화제",EXACT,5
2025,2020,"울산",27,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ae4d9c94efc1b895","처용문화제",EXACT,5
2025,2022,"세부현황",34,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","ae4d9c94efc1b895","처용문화제",EXACT,5
2025,2017,"세종",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","010d4e1a7835a32c","푸드트럭페스티벌",EXACT,2
2025,2018,"08_세종특별자치시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","010d4e1a7835a32c","푸드트럭페스티벌",EXACT,2
2025,2017,"경기",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","410409fde057e634","수원재즈페스티벌",EXACT,5
2025,2018,"09_경기도",45,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","410409fde057e634","수원재즈페스티벌",EXACT,5
2025,2019,"경기도",9,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","410409fde057e634","수원재즈페스티벌",EXACT,5
2025,2021,"경기",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","410409fde057e634","수원재즈페스티벌",EXACT,5
2025,2022,"세부현황",713,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","410409fde057e634","수원재즈페스티벌",EXACT,5
2025,2017,"강원",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2018,"10_강원도",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2019,"강원도",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2020,"강원",6,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2021,"강원",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2022,"세부현황",282,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","416c691a0a7295c2","춘천연극제",NORMALIZED_EXACT,7
2025,2024,"세부현황",446,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","416c691a0a7295c2","춘천연극제",EXACT,7
2025,2017,"충북",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2018,"11_충청북도",10,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ed9fa7d779bdc60f","청원생명축제",NORMALIZED_EXACT,8
2025,2019,"충청북도",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2020,"충북",6,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ed9fa7d779bdc60f","청원생명축제",NORMALIZED_EXACT,8
2025,2021,"충북",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2022,"세부현황",837,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2023,"세부현황",544,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2024,"세부현황",555,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","ed9fa7d779bdc60f","청원생명축제",EXACT,8
2025,2017,"충남",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","64e894b77f9d166e","청바지페스티벌",EXACT,2
2025,2018,"12_충청남도",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","64e894b77f9d166e","청바지페스티벌",EXACT,2
2025,2017,"전북",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","9a3b86de486f4448","하소백련축제",UNMATCHED,1
2025,2017,"전남",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","8dce9cb94787eb7c","목포항구축제",EXACT,8
2025,2018,"14_전라남도",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8dce9cb94787eb7c","목포항구축제",EXACT,8
2025,2019,"전라남도",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8dce9cb94787eb7c","목포항구축제",EXACT,8
2025,2020,"전남",6,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8dce9cb94787eb7c","목포항구축제",EXACT,8
2025,2021,"전남",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8dce9cb94787eb7c","목포항구축제",NORMALIZED_EXACT,8
2025,2022,"세부현황",505,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8dce9cb94787eb7c","목포항구축제",NORMALIZED_EXACT,8
2025,2023,"세부현황",769,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","8dce9cb94787eb7c","목포항구축제",NORMALIZED_EXACT,8
2025,2024,"세부현황",789,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","8dce9cb94787eb7c","목포항구축제",NORMALIZED_EXACT,8
2025,2017,"경북",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","a70830c28502b3ce","연일부조장터문화축제",EXACT,3
2025,2018,"15_경상북도",72,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a70830c28502b3ce","연일부조장터문화축제",EXACT,3
2025,2019,"경상북도",13,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a70830c28502b3ce","연일부조장터문화축제",EXACT,3
2025,2017,"경남",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","6a08b3be00de6c69","K-POP World Festival In 창원",UNMATCHED,1
2025,2017,"제주",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","72ccde310f75c53c","제주왕벚꽃축제",EXACT,5
2025,2018,"17_제주특별자치도",12,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","72ccde310f75c53c","제주왕벚꽃축제",EXACT,5
2025,2019,"제주도",19,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","72ccde310f75c53c","제주왕벚꽃축제",EXACT,5
2025,2020,"제주",7,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","72ccde310f75c53c","제주왕벚꽃축제",EXACT,5
2025,2022,"세부현황",918,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","72ccde310f75c53c","제주왕벚꽃축제",NORMALIZED_EXACT,5
2025,2017,"서울",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","7d7a1507bd9fab73","서울김장문화제",EXACT,5
2025,2018,"01_서울특별시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7d7a1507bd9fab73","서울김장문화제",EXACT,5
2025,2019,"서울특별시",97,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7d7a1507bd9fab73","서울김장문화제",NORMALIZED_EXACT,5
2025,2020,"서울",71,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7d7a1507bd9fab73","서울김장문화제",EXACT,5
2025,2021,"서울",86,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7d7a1507bd9fab73","서울김장문화제",EXACT,5
2025,2017,"부산",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","c433e6066cfde9ae","조선통신사 한일문화교류축제",EXACT,2
2025,2018,"02_부산광역시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","c433e6066cfde9ae","조선통신사 한일문화교류축제",NORMALIZED_EXACT,2
2025,2017,"대구",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2018,"03_대구광역시",11,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2019,"대구광역시",11,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2020,"대구",12,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2021,"대구",14,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2022,"세부현황",873,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2023,"세부현황",147,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2024,"세부현황",141,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","fad4c7e9beb0a3f7","대구생활문화제",EXACT,8
2025,2017,"인천",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","4550c80e0d76c5e5","도시해변 문화기획전",UNMATCHED,1
2025,2017,"광주",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","4a32c27231656733","영산강 서창들녘 억새축제",FUZZY,7
2025,2018,"05_광주광역시",10,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4a32c27231656733","영산강 서창들녘 억새축제",EXACT,7
2025,2019,"광주광역시",10,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4a32c27231656733","영산강 서창들녘 억새축제",EXACT,7
2025,2020,"광주",10,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4a32c27231656733","영산강 서창들녘 억새축제",EXACT,7
2025,2021,"광주",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4a32c27231656733","영산강 서창들녘 억새축제",EXACT,7
2025,2022,"세부현황",870,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","4a32c27231656733","영산강 서창들녘 억새축제",EXACT,7
2025,2023,"세부현황",235,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","4a32c27231656733","영산강 서창들녘 억새축제",NORMALIZED_EXACT,7
2025,2017,"대전",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","33c1624a52005e28","견우직녀축제",EXACT,2
2025,2018,"06_대전광역시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","33c1624a52005e28","견우직녀축제",EXACT,2
2025,2017,"울산",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","3d9e1dc838c31f8d","울산서머페스티벌",EXACT,3
2025,2023,"세부현황",261,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","3d9e1dc838c31f8d","울산서머페스티벌",EXACT,3
2025,2024,"세부현황",255,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","3d9e1dc838c31f8d","울산서머페스티벌",EXACT,3
2025,2017,"경기",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","d4b603661da2ccf5","전국무궁화축제",EXACT,2
2025,2018,"09_경기도",47,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d4b603661da2ccf5","전국무궁화축제",EXACT,2
2025,2017,"강원",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2018,"10_강원도",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2019,"강원도",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2020,"강원",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2021,"강원",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2022,"세부현황",280,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","56ada7e321dd2142","춘천마임축제",NORMALIZED_EXACT,8
2025,2023,"세부현황",425,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","56ada7e321dd2142","춘천마임축제",NORMALIZED_EXACT,8
2025,2024,"세부현황",445,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","56ada7e321dd2142","춘천마임축제",EXACT,8
2025,2017,"충북",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","c026fc3eb33a9c5f","세종대왕과 초정약수 축제",EXACT,3
2025,2021,"충북",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c026fc3eb33a9c5f","세종대왕과 초정약수 축제",NORMALIZED_EXACT,3
2025,2023,"세부현황",545,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c026fc3eb33a9c5f","세종대왕과 초정약수 축제",FUZZY,3
2025,2017,"충남",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","745cb20796a2178c","천안흥타령춤축제",EXACT,4
2025,2018,"12_충청남도",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","745cb20796a2178c","천안흥타령춤축제",EXACT,4
2025,2019,"충청남도",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","745cb20796a2178c","천안흥타령춤축제",EXACT,4
2025,2020,"충남",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","745cb20796a2178c","천안흥타령춤축제",EXACT,4
2025,2017,"전북",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","582563135bd0ad18","지평선 추억의 보리밭 축제",EXACT,2
2025,2024,"세부현황",737,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","582563135bd0ad18","지평선 추억의 보리밭 축제",NORMALIZED_EXACT,2
2025,2017,"전남",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","605fc2f7e15856ec","꽃피는 유달산 축제",UNMATCHED,1
2025,2017,"경북",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2018,"15_경상북도",73,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2019,"경상북도",11,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2020,"경북",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","9202221e3bea1c38","포항국제불빛축제",NORMALIZED_EXACT,8
2025,2021,"경북",9,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2022,"세부현황",203,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2023,"세부현황",867,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2024,"세부현황",908,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","9202221e3bea1c38","포항국제불빛축제",EXACT,8
2025,2017,"경남",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","4493462b4f182291","마산만날제",FUZZY,4
2025,2018,"16_경상남도",9,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4493462b4f182291","마산만날제",EXACT,4
2025,2019,"경상남도",8,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4493462b4f182291","마산만날제",EXACT,4
2025,2020,"경남",10,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4493462b4f182291","마산만날제",EXACT,4
2025,2017,"제주",8,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","2e4e9e6e416204bf","서사라문화 거리축제",FUZZY,2
2025,2018,"17_제주특별자치도",13,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2e4e9e6e416204bf","서사라문화 거리축제",FUZZY,2
2025,2017,"서울",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","d0d336d92695084b","서울사진축제",UNMATCHED,1
2025,2017,"부산",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","3958b344c74c8d69","부산바다축제",NORMALIZED_EXACT,6
2025,2018,"02_부산광역시",9,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","3958b344c74c8d69","부산바다축제",NORMALIZED_EXACT,6
2025,2019,"부산광역시",11,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3958b344c74c8d69","부산바다축제",NORMALIZED_EXACT,6
2025,2021,"부산",28,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3958b344c74c8d69","부산바다축제",EXACT,6
2025,2023,"세부현황",95,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","3958b344c74c8d69","부산바다축제",EXACT,6
2025,2024,"세부현황",87,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","3958b344c74c8d69","부산바다축제",EXACT,6
2025,2017,"인천",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","a44000bed4152681","인천불빛축제",UNMATCHED,1
2025,2017,"광주",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","655f4ed83739fce8","고싸움놀이축제",NORMALIZED_EXACT,6
2025,2020,"광주",11,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","655f4ed83739fce8","고싸움놀이축제",NORMALIZED_EXACT,6
2025,2021,"광주",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","655f4ed83739fce8","고싸움놀이축제",EXACT,6
2025,2022,"세부현황",871,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","655f4ed83739fce8","고싸움놀이축제",EXACT,6
2025,2023,"세부현황",236,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","655f4ed83739fce8","고싸움놀이축제",NORMALIZED_EXACT,6
2025,2024,"세부현황",228,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","655f4ed83739fce8","고싸움놀이축제",NORMALIZED_EXACT,6
2025,2017,"대전",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","769023092aa27601","대전국제와인페어",EXACT,2
2025,2018,"06_대전광역시",9,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","769023092aa27601","대전국제와인페어",EXACT,2
2025,2017,"울산",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","370e35aff7deede6","울산마두희축제",EXACT,6
2025,2018,"07_울산광역시",15,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","370e35aff7deede6","울산마두희축제",NORMALIZED_EXACT,6
2025,2019,"울산광역시",17,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","370e35aff7deede6","울산마두희축제",EXACT,6
2025,2020,"울산",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","370e35aff7deede6","울산마두희축제",EXACT,6
2025,2021,"울산",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","370e35aff7deede6","울산마두희축제",EXACT,6
2025,2022,"세부현황",36,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","370e35aff7deede6","울산마두희축제",NORMALIZED_EXACT,6
2025,2017,"경기",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","104e0d79a8884ff3","수원음식문화축제",UNMATCHED,1
2025,2017,"강원",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","a2226802d951e4d2","봄내예술제",EXACT,6
2025,2018,"10_강원도",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a2226802d951e4d2","봄내예술제",EXACT,6
2025,2019,"강원도",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a2226802d951e4d2","봄내예술제",EXACT,6
2025,2020,"강원",8,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","a2226802d951e4d2","봄내예술제",EXACT,6
2025,2021,"강원",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","a2226802d951e4d2","봄내예술제",EXACT,6
2025,2022,"세부현황",283,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","a2226802d951e4d2","봄내예술제",NORMALIZED_EXACT,6
2025,2017,"충북",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","5d90fdaeb6d5bf43","세계무술축제",UNMATCHED,1
2025,2017,"충남",9,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2018,"12_충청남도",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2019,"충청남도",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2020,"충남",7,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2021,"충남",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2022,"세부현황",603,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
2025,2023,"세부현황",578,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e2eb1eccda78fac6","입장거봉포도축제",EXACT,8
